,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район
863,https://mahachkala.cian.ru/rent/flat/269799264/,2200,0,70,20,2,5,1,0,1,1,1,0,1,1,1,1,0, Советский
864,https://mahachkala.cian.ru/rent/flat/274059355/,2200,Собственник,60,30,6,11,1,1,0,1,1,1,1,1,0,0,1, Советский
866,https://mahachkala.cian.ru/rent/flat/272151082/,2200,Собственник,55,0,4,13,1,1,0,1,1,1,1,1,1,0,1,0
867,https://mahachkala.cian.ru/rent/flat/286177743/,2200,Собственник,65,50,7,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
868,https://mahachkala.cian.ru/rent/flat/274764486/,2100,Собственник,82,70,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
869,https://mahachkala.cian.ru/rent/flat/284765771/,2200,0,40,0,10,10,1,1,0,1,1,1,1,1,0,0,1, Ленинский
870,https://mahachkala.cian.ru/rent/flat/286026629/,2300,Собственник,27,9,1,1,1,1,0,1,1,1,1,1,1,1,0, Ленинский
871,https://mahachkala.cian.ru/rent/flat/275399315/,2200,Собственник,62,0,5,5,1,1,0,1,1,1,1,0,1,0,1, Советский
872,https://mahachkala.cian.ru/rent/flat/284943786/,2200,Собственник,50,0,5,5,1,1,0,1,1,1,1,1,1,0,1,0
873,https://mahachkala.cian.ru/rent/flat/271355405/,2300,0,60,0,6,7,1,1,0,1,1,1,1,1,1,1,1, Ленинский
874,https://mahachkala.cian.ru/rent/flat/263355704/,2300,Собственник,54,4,2,10,1,1,0,1,1,1,1,1,1,0,1,0
875,https://mahachkala.cian.ru/rent/flat/277771735/,2200,Собственник,45,0,1,9,1,1,0,1,1,1,1,1,1,0,1,0
876,https://mahachkala.cian.ru/rent/flat/247541479/,2200,0,50,25,3,5,0,1,0,1,1,1,0,0,0,0,0, Кировский
877,https://mahachkala.cian.ru/rent/flat/278829553/,2399,Собственник,55,0,2,2,1,1,1,1,1,1,1,1,1,1,0, Кировский
878,https://mahachkala.cian.ru/rent/flat/274226682/,2100,0,78,63,5,10,1,1,0,1,1,1,0,0,0,0,0,0
879,https://mahachkala.cian.ru/rent/flat/275857319/,2200,Собственник,47,35,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский
880,https://mahachkala.cian.ru/rent/flat/276970765/,2300,Собственник,70,0,5,9,1,1,0,1,1,1,0,0,0,0,0,0
881,https://mahachkala.cian.ru/rent/flat/276024025/,2300,Собственник,52,0,2,4,1,1,0,1,1,1,1,1,1,1,0,0
883,https://mahachkala.cian.ru/rent/flat/265844005/,2300,Собственник,85,65,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
884,https://mahachkala.cian.ru/rent/flat/274358545/,2500,0,70,55,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
885,https://mahachkala.cian.ru/rent/flat/287155012/,2500,Собственник,58,40,1,14,0,1,0,1,1,1,1,1,0,0,0, Ленинский
886,https://mahachkala.cian.ru/rent/flat/274357232/,2500,Собственник,90,70,8,10,1,1,0,1,1,1,1,1,1,0,1,0
887,https://mahachkala.cian.ru/rent/flat/287221983/,2500,Собственник,40,20,1,10,1,1,0,1,1,1,1,1,1,0,1,0
888,https://mahachkala.cian.ru/rent/flat/273664291/,2500,0,65,0,4,9,1,1,0,1,1,1,1,1,1,0,1, Советский
890,https://mahachkala.cian.ru/rent/flat/286304808/,2500,Собственник,65,45,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
891,https://mahachkala.cian.ru/rent/flat/278381642/,2500,0,60,0,2,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский
892,https://mahachkala.cian.ru/rent/flat/265636892/,2500,Собственник,40,30,1,2,0,1,0,1,1,1,1,1,0,0,1, Кировский
893,https://mahachkala.cian.ru/rent/flat/286742365/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
894,https://mahachkala.cian.ru/rent/flat/274230483/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский
895,https://mahachkala.cian.ru/rent/flat/287262017/,2500,Собственник,53,0,4,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский
896,https://mahachkala.cian.ru/rent/flat/285239330/,2500,Собственник,68,12,7,10,1,1,0,1,1,1,1,1,1,0,1,0
897,https://mahachkala.cian.ru/rent/flat/274067012/,2500,Собственник,87,40,8,10,1,1,0,1,1,1,1,1,1,0,1,0
898,https://mahachkala.cian.ru/rent/flat/228725238/,2500,Собственник,51,35,8,11,1,1,0,1,1,1,1,1,1,0,1,0
899,https://mahachkala.cian.ru/rent/flat/286868578/,2500,0,56,0,4,9,0,1,0,1,1,1,1,1,1,0,1, Ленинский
900,https://mahachkala.cian.ru/rent/flat/286866426/,2400,0,42,0,8,10,0,1,0,1,1,1,1,1,1,0,1,0
902,https://mahachkala.cian.ru/rent/flat/274286273/,2500,0,38,0,9,10,0,1,0,1,1,1,1,1,1,0,1, Кировский
903,https://mahachkala.cian.ru/rent/flat/274778684/,2500,0,38,0,2,6,0,1,0,1,1,1,1,1,1,0,1, Советский
904,https://mahachkala.cian.ru/rent/flat/276688870/,2500,0,40,0,3,6,0,1,0,1,1,1,1,1,1,0,1, Советский
905,https://mahachkala.cian.ru/rent/flat/276823298/,2500,0,5,0,5,6,0,1,0,1,1,1,1,1,0,0,1, Советский
906,https://mahachkala.cian.ru/rent/flat/275564029/,2500,0,50,0,2,5,1,1,0,1,1,1,1,0,1,0,1, Советский
907,https://mahachkala.cian.ru/rent/flat/287004469/,2500,Собственник,72,60,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
908,https://mahachkala.cian.ru/rent/flat/277691254/,2500,0,70,55,5,9,1,1,0,1,1,1,1,1,1,0,1,0
909,https://mahachkala.cian.ru/rent/flat/284710078/,2500,Собственник,40,30,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
910,https://mahachkala.cian.ru/rent/flat/286073967/,2500,0,60,18,2,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
912,https://mahachkala.cian.ru/rent/flat/275054975/,2500,Собственник,68,52,3,8,1,1,0,1,1,1,1,1,1,0,1,0
913,https://mahachkala.cian.ru/rent/flat/272800354/,2500,Собственник,50,0,1,2,0,1,0,0,1,0,0,0,0,0,0, Советский
914,https://mahachkala.cian.ru/rent/flat/275269765/,2500,Собственник,55,9,1,2,1,1,0,1,1,1,1,1,1,0,1,0
915,https://mahachkala.cian.ru/rent/flat/284970564/,2500,0,48,0,2,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
916,https://mahachkala.cian.ru/rent/flat/285209217/,2500,0,50,0,6,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
917,https://mahachkala.cian.ru/rent/flat/277117224/,2500,Собственник,55,0,1,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
918,https://mahachkala.cian.ru/rent/flat/275326348/,2500,Собственник,50,36,2,2,1,1,0,1,1,1,0,1,1,0,1,0
919,https://mahachkala.cian.ru/rent/flat/284125400/,2500,0,55,0,2,9,1,1,0,1,1,1,1,1,1,0,1,0
921,https://mahachkala.cian.ru/rent/flat/286284744/,2500,Собственник,50,0,9,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский
922,https://mahachkala.cian.ru/rent/flat/285949687/,2500,0,69,45,2,17,1,1,0,1,1,1,1,1,1,1,1,0
924,https://mahachkala.cian.ru/rent/flat/274831473/,2500,Собственник,52,0,2,6,1,1,0,1,1,1,1,1,1,0,1,0
925,https://mahachkala.cian.ru/rent/flat/273915778/,2500,Собственник,40,29,1,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский
926,https://mahachkala.cian.ru/rent/flat/286613077/,2500,0,42,0,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
927,https://mahachkala.cian.ru/rent/flat/285912546/,2500,Собственник,52,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0
928,https://mahachkala.cian.ru/rent/flat/275475023/,2500,Собственник,35,0,3,5,1,1,0,1,1,1,1,0,1,0,1,0
930,https://mahachkala.cian.ru/rent/flat/285448139/,2500,Собственник,65,50,7,9,1,1,0,1,1,1,1,1,0,0,1, Ленинский
931,https://mahachkala.cian.ru/rent/flat/285050121/,2500,0,63,36,10,10,1,1,0,1,1,1,1,1,1,0,1,0
932,https://mahachkala.cian.ru/rent/flat/266319499/,2500,Собственник,50,44,1,5,1,1,0,1,1,1,1,1,1,0,1,0
933,https://mahachkala.cian.ru/rent/flat/275699958/,2500,Собственник,31,31,3,4,1,1,0,1,1,1,1,1,1,0,1, Советский
936,https://mahachkala.cian.ru/rent/flat/285825269/,2500,Собственник,60,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0
937,https://mahachkala.cian.ru/rent/flat/286874549/,2500,Собственник,44,25,2,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
938,https://mahachkala.cian.ru/rent/flat/278582205/,2500,0,48,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Кировский
939,https://mahachkala.cian.ru/rent/flat/272482559/,2500,0,58,40,6,12,1,1,0,1,1,1,1,1,1,0,1, Кировский
940,https://mahachkala.cian.ru/rent/flat/271902091/,2400,Собственник,50,0,11,12,1,1,0,1,1,1,1,1,1,0,1,0
941,https://mahachkala.cian.ru/rent/flat/283064683/,2500,Собственник,60,0,9,12,1,1,1,1,1,1,1,1,1,1,1, Ленинский
942,https://mahachkala.cian.ru/rent/flat/274049388/,2500,Собственник,50,0,8,9,1,1,0,1,1,1,1,1,1,0,1,0
943,https://mahachkala.cian.ru/rent/flat/286962250/,2500,0,65,50,12,13,1,1,0,1,1,1,0,0,0,0,0, Ленинский
944,https://mahachkala.cian.ru/rent/flat/273147238/,2500,Собственник,40,15,5,10,1,1,0,1,1,1,1,1,1,0,1,0
945,https://mahachkala.cian.ru/rent/flat/276250266/,2500,Собственник,70,50,8,10,1,1,0,0,1,1,0,0,0,0,0, Ленинский
946,https://mahachkala.cian.ru/rent/flat/274621393/,2500,Собственник,50,0,5,5,1,1,0,1,1,1,1,1,1,0,1,0
947,https://mahachkala.cian.ru/rent/flat/286598289/,2500,0,28,0,8,10,1,1,0,0,1,1,1,1,1,0,1,0
948,https://mahachkala.cian.ru/rent/flat/274700910/,2500,0,50,25,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
949,https://mahachkala.cian.ru/rent/flat/255797238/,2500,Собственник,60,35,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
950,https://mahachkala.cian.ru/rent/flat/285630860/,2500,Собственник,70,0,11,16,1,1,0,1,1,1,1,1,0,1,0, Ленинский
951,https://mahachkala.cian.ru/rent/flat/280029629/,2500,0,47,17,6,10,1,1,0,1,1,1,1,1,1,0,1,0
952,https://mahachkala.cian.ru/rent/flat/285591611/,2500,Собственник,52,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
953,https://mahachkala.cian.ru/rent/flat/286821643/,2500,Собственник,50,35,10,10,0,1,0,1,1,1,1,1,1,0,1, Ленинский
954,https://mahachkala.cian.ru/rent/flat/230171229/,2500,0,45,0,1,11,0,1,0,0,1,1,1,1,1,0,1, Ленинский
955,https://mahachkala.cian.ru/rent/flat/284696497/,2500,0,40,20,1,4,1,1,0,1,1,1,0,0,0,0,0,0
956,https://mahachkala.cian.ru/rent/flat/261361112/,2500,0,42,17,5,10,1,1,0,1,1,1,1,1,1,1,0,0
957,https://mahachkala.cian.ru/rent/flat/274018283/,2500,0,45,30,5,10,0,1,0,1,1,1,0,0,0,0,0,0
958,https://mahachkala.cian.ru/rent/flat/286058394/,2500,Собственник,60,0,4,5,0,1,0,1,1,1,1,1,1,0,1, Кировский
959,https://mahachkala.cian.ru/rent/flat/278283732/,2400,Собственник,30,9,3,3,1,1,0,1,1,1,1,1,1,0,1,0
960,https://mahachkala.cian.ru/rent/flat/221570369/,2499,0,68,56,3,10,1,1,0,1,1,1,1,1,1,0,1,0
961,https://mahachkala.cian.ru/rent/flat/266141298/,2500,Собственник,62,0,9,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
962,https://mahachkala.cian.ru/rent/flat/264703928/,2500,0,54,40,4,10,1,1,0,1,1,1,1,1,1,0,1,0
963,https://mahachkala.cian.ru/rent/flat/258575058/,2500,0,64,58,6,13,1,1,0,1,1,1,1,1,1,0,1,0
964,https://mahachkala.cian.ru/rent/flat/285050732/,2600,Собственник,60,48,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский
965,https://mahachkala.cian.ru/rent/flat/284453842/,2500,Собственник,55,15,4,7,1,1,0,0,1,1,1,1,1,0,1,0
966,https://mahachkala.cian.ru/rent/flat/274220419/,2500,Собственник,40,28,2,10,1,1,0,1,1,1,0,0,0,0,0,0
967,https://mahachkala.cian.ru/rent/flat/277626557/,2500,Собственник,40,40,9,9,1,1,0,1,1,1,1,0,1,0,1, Советский
969,https://mahachkala.cian.ru/rent/flat/272197549/,2500,Собственник,52,30,8,9,1,1,0,1,1,1,1,1,1,0,1,0
970,https://mahachkala.cian.ru/rent/flat/285306216/,2500,Собственник,25,18,1,2,1,1,0,1,1,1,1,1,1,1,0, Ленинский
972,https://mahachkala.cian.ru/rent/flat/286429483/,2500,0,40,0,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
973,https://mahachkala.cian.ru/rent/flat/276981854/,2500,0,55,28,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
974,https://mahachkala.cian.ru/rent/flat/242746617/,2500,0,45,32,2,9,0,1,0,1,1,1,1,1,1,0,1, Советский
976,https://mahachkala.cian.ru/rent/flat/274641020/,2500,0,40,26,5,5,0,1,0,0,1,1,1,1,1,0,0, Ленинский
977,https://mahachkala.cian.ru/rent/flat/286546929/,2500,Собственник,44,44,10,10,1,1,0,1,1,1,1,1,1,1,0,0
978,https://mahachkala.cian.ru/rent/flat/219503464/,2500,0,38,28,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
979,https://mahachkala.cian.ru/rent/flat/284766105/,2500,0,40,0,10,10,1,0,0,0,1,1,0,1,0,0,1, Ленинский
982,https://mahachkala.cian.ru/rent/flat/285031503/,2500,Собственник,50,0,1,9,1,1,0,1,1,1,0,0,0,1,0,0
983,https://mahachkala.cian.ru/rent/flat/285465432/,2500,Собственник,60,0,3,5,1,1,0,1,1,1,1,1,1,0,0,0
985,https://mahachkala.cian.ru/rent/flat/285530818/,2500,0,73,40,2,11,1,1,0,1,1,1,1,1,1,0,1,0
986,https://mahachkala.cian.ru/rent/flat/282119667/,2500,Собственник,45,0,3,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
987,https://mahachkala.cian.ru/rent/flat/282119142/,2500,Собственник,47,0,2,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
988,https://mahachkala.cian.ru/rent/flat/243954205/,2500,Собственник,40,30,4,9,1,1,0,1,1,1,1,0,1,0,1, Ленинский
989,https://mahachkala.cian.ru/rent/flat/283171068/,2500,Собственник,50,25,5,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
990,https://mahachkala.cian.ru/rent/flat/286239781/,2500,0,36,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0
991,https://mahachkala.cian.ru/rent/flat/286230706/,2500,0,23,12,2,4,1,1,0,1,1,1,1,0,1,1,0, Советский
992,https://mahachkala.cian.ru/rent/flat/285935859/,2500,Собственник,555,50,6,12,0,1,0,1,1,1,1,1,1,0,1, Ленинский
993,https://mahachkala.cian.ru/rent/flat/286211824/,2500,Собственник,42,35,10,10,1,1,0,1,1,1,1,1,1,1,0, Ленинский
994,https://mahachkala.cian.ru/rent/flat/276616581/,2500,Собственник,46,18,3,13,1,1,0,1,1,1,1,0,1,0,1, Ленинский
995,https://mahachkala.cian.ru/rent/flat/286113476/,2500,0,40,0,1,10,1,1,0,1,1,1,0,0,0,0,0,0
997,https://mahachkala.cian.ru/rent/flat/258881575/,2500,Собственник,32,0,3,4,1,1,0,1,1,1,1,1,1,0,1,0
998,https://mahachkala.cian.ru/rent/flat/284686266/,2500,Собственник,55,20,10,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский
999,https://mahachkala.cian.ru/rent/flat/284705709/,2500,Собственник,55,20,10,11,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1000,https://mahachkala.cian.ru/rent/flat/283114329/,2500,Собственник,62,0,6,14,1,1,0,1,1,1,1,1,1,0,1,0
1001,https://mahachkala.cian.ru/rent/flat/275001293/,2500,Собственник,49,0,2,9,1,1,0,1,1,0,1,1,1,0,1,0
1002,https://mahachkala.cian.ru/rent/flat/285830720/,2500,Собственник,68,0,3,10,1,1,0,1,1,1,1,1,1,0,1,0
1003,https://mahachkala.cian.ru/rent/flat/284659680/,2500,Собственник,80,0,3,7,0,1,0,1,1,1,1,0,1,0,1,0
1005,https://mahachkala.cian.ru/rent/flat/274343679/,2500,Собственник,65,50,4,4,1,1,0,1,1,1,1,1,1,0,1, Советский
1006,https://mahachkala.cian.ru/rent/flat/284209084/,2500,0,50,0,4,12,1,1,0,1,1,0,1,1,1,0,1, Ленинский
1007,https://mahachkala.cian.ru/rent/flat/273971297/,2500,Собственник,45,25,9,9,1,1,0,1,1,1,1,1,0,0,1,0
1009,https://mahachkala.cian.ru/rent/flat/280800939/,2500,0,75,0,5,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1010,https://mahachkala.cian.ru/rent/flat/285315585/,2500,Собственник,35,0,1,11,0,1,0,1,1,1,1,1,1,1,0, Ленинский
1012,https://mahachkala.cian.ru/rent/flat/236601780/,2500,0,57,45,2,14,1,1,0,1,1,1,0,0,0,0,0, Советский
1013,https://mahachkala.cian.ru/rent/flat/244756328/,2500,0,48,40,11,12,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1014,https://mahachkala.cian.ru/rent/flat/283675433/,2500,Собственник,35,0,1,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
1016,https://mahachkala.cian.ru/rent/flat/282299221/,2500,0,65,40,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1017,https://mahachkala.cian.ru/rent/flat/282299115/,2500,0,65,40,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1019,https://mahachkala.cian.ru/rent/flat/283414683/,2500,0,56,50,2,5,0,1,0,1,1,1,1,0,1,0,1, Ленинский
1020,https://mahachkala.cian.ru/rent/flat/283014161/,2500,0,50,40,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1021,https://mahachkala.cian.ru/rent/flat/277461307/,2500,Собственник,46,38,1,5,1,1,0,1,1,1,0,0,0,0,0, Советский
1022,https://mahachkala.cian.ru/rent/flat/270452924/,2500,Собственник,49,32,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1023,https://mahachkala.cian.ru/rent/flat/262455971/,2500,Собственник,55,40,1,10,1,1,0,1,1,1,0,1,0,0,1,0
1024,https://mahachkala.cian.ru/rent/flat/257673263/,2500,Собственник,60,40,6,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1025,https://mahachkala.cian.ru/rent/flat/275886215/,2500,0,100,0,6,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1026,https://mahachkala.cian.ru/rent/flat/241764614/,2500,Собственник,60,20,4,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1027,https://mahachkala.cian.ru/rent/flat/275733876/,2500,Собственник,45,10,3,9,0,1,0,1,1,1,1,0,1,0,1,0
1028,https://mahachkala.cian.ru/rent/flat/273895799/,2500,0,65,0,4,5,1,1,0,1,1,1,1,0,0,0,1,0
1029,https://mahachkala.cian.ru/rent/flat/278805289/,2500,0,80,60,3,4,1,1,1,1,1,1,1,1,1,0,1, Ленинский
1030,https://mahachkala.cian.ru/rent/flat/276508735/,2500,Собственник,49,25,2,10,1,1,0,1,1,1,1,1,1,0,1,0
1031,https://mahachkala.cian.ru/rent/flat/276076037/,2500,Собственник,62,24,11,14,0,1,0,1,1,1,0,0,0,0,1, Ленинский
1032,https://mahachkala.cian.ru/rent/flat/273369565/,2500,0,45,40,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1033,https://mahachkala.cian.ru/rent/flat/278751947/,2500,0,50,43,1,2,1,1,0,1,1,1,1,1,1,0,1, Кировский
1034,https://mahachkala.cian.ru/rent/flat/273674095/,2500,Собственник,47,15,3,11,1,1,0,1,1,1,1,1,1,0,1, Советский
1036,https://mahachkala.cian.ru/rent/flat/277586601/,2500,0,65,50,4,5,1,1,0,1,1,1,1,1,1,0,1,0
1037,https://mahachkala.cian.ru/rent/flat/277566198/,2500,0,50,40,9,10,1,1,0,1,1,1,1,0,1,0,1, Кировский
1038,https://mahachkala.cian.ru/rent/flat/277313899/,2500,Собственник,60,0,1,5,1,1,0,1,1,1,1,1,1,0,1,0
1039,https://mahachkala.cian.ru/rent/flat/272913259/,2500,0,39,0,1,5,0,1,0,1,1,1,1,1,1,0,1, Советский
1040,https://mahachkala.cian.ru/rent/flat/274884023/,2500,0,55,32,7,10,1,1,0,1,1,1,1,1,0,0,1, Советский
1041,https://mahachkala.cian.ru/rent/flat/272527479/,2500,Собственник,67,50,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1042,https://mahachkala.cian.ru/rent/flat/274378959/,2500,Собственник,52,32,10,10,1,1,0,1,1,1,1,1,1,1,1,0
1045,https://mahachkala.cian.ru/rent/flat/276971007/,2500,Собственник,60,8,3,16,1,1,0,1,1,1,0,0,0,0,1, Советский
1047,https://mahachkala.cian.ru/rent/flat/275335560/,2500,Собственник,48,19,1,10,1,1,0,1,1,1,1,1,1,0,1,0
1048,https://mahachkala.cian.ru/rent/flat/276600504/,2500,Собственник,65,40,3,11,1,1,0,1,1,1,0,0,0,0,0, Советский
1049,https://mahachkala.cian.ru/rent/flat/274383360/,2500,Собственник,65,35,1,9,1,1,0,1,1,1,1,1,1,1,1,0
1050,https://mahachkala.cian.ru/rent/flat/276534127/,2500,Собственник,44,25,5,7,1,1,0,1,1,1,1,1,1,0,1,0
1051,https://mahachkala.cian.ru/rent/flat/276414466/,2500,Собственник,56,0,3,5,1,1,0,1,1,1,0,1,1,0,1, Ленинский
1052,https://mahachkala.cian.ru/rent/flat/262334886/,2500,Собственник,50,25,9,12,1,1,0,1,1,1,1,0,0,0,1, Ленинский
1053,https://mahachkala.cian.ru/rent/flat/274904079/,2500,Собственник,46,12,7,9,1,1,0,1,1,1,1,1,1,0,1,0
1054,https://mahachkala.cian.ru/rent/flat/276022831/,2500,Собственник,70,0,1,5,1,1,0,1,1,1,1,1,0,0,1, Кировский
1055,https://mahachkala.cian.ru/rent/flat/261668555/,2400,0,60,40,3,7,1,1,0,1,1,1,1,1,1,0,1, Советский
1056,https://mahachkala.cian.ru/rent/flat/275613923/,2500,0,53,49,1,8,1,1,0,1,1,1,1,1,1,0,1, Кировский
1058,https://mahachkala.cian.ru/rent/flat/275890772/,2500,Собственник,50,30,10,11,1,1,0,1,1,1,1,1,1,1,0,0
1059,https://mahachkala.cian.ru/rent/flat/275015938/,2500,Собственник,65,45,4,16,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1060,https://mahachkala.cian.ru/rent/flat/275751184/,2500,Собственник,52,40,6,10,1,1,0,1,1,1,0,0,1,0,1, Ленинский
1061,https://mahachkala.cian.ru/rent/flat/275031359/,2500,Собственник,60,0,6,7,1,1,0,1,1,1,0,0,1,0,1, Ленинский
1062,https://mahachkala.cian.ru/rent/flat/275644298/,2500,Собственник,60,0,5,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1063,https://mahachkala.cian.ru/rent/flat/275770725/,2500,Собственник,90,0,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1064,https://mahachkala.cian.ru/rent/flat/276814018/,2500,Собственник,42,0,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1065,https://mahachkala.cian.ru/rent/flat/275661326/,2500,Собственник,38,14,2,5,1,1,0,1,1,1,1,1,1,0,1,0
1066,https://mahachkala.cian.ru/rent/flat/275515536/,2500,Собственник,40,38,5,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1067,https://mahachkala.cian.ru/rent/flat/274672123/,2500,Собственник,85,60,5,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1068,https://mahachkala.cian.ru/rent/flat/276553551/,2500,Собственник,60,33,1,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1069,https://mahachkala.cian.ru/rent/flat/261229137/,2500,Собственник,80,55,3,9,1,1,0,1,1,1,1,1,1,0,1, Советский
1070,https://mahachkala.cian.ru/rent/flat/275189262/,2500,Собственник,60,0,1,9,1,1,0,1,1,1,1,1,1,0,1,0
1071,https://mahachkala.cian.ru/rent/flat/268218630/,2500,Собственник,63,0,4,10,1,1,0,1,1,1,1,1,1,0,1, Советский
1072,https://mahachkala.cian.ru/rent/flat/275053791/,2500,Собственник,75,0,9,11,1,1,0,1,1,1,1,1,1,0,1, Советский
1073,https://mahachkala.cian.ru/rent/flat/275005028/,2500,Собственник,70,50,3,9,1,1,0,1,1,1,0,0,0,0,0,0
1074,https://mahachkala.cian.ru/rent/flat/274990252/,2500,Собственник,42,0,7,10,1,1,0,1,1,1,1,1,1,0,1,0
1075,https://mahachkala.cian.ru/rent/flat/274884851/,2500,Собственник,36,20,1,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1076,https://mahachkala.cian.ru/rent/flat/275478301/,2500,0,38,20,1,5,1,1,0,0,1,1,0,0,0,0,0, Советский
1077,https://mahachkala.cian.ru/rent/flat/271781344/,2500,0,550,45,2,3,1,1,0,1,1,1,1,1,1,0,1, Кировский
1078,https://mahachkala.cian.ru/rent/flat/262949809/,2500,Собственник,52,0,9,9,1,1,0,1,1,1,1,1,1,1,1, Ленинский
1079,https://mahachkala.cian.ru/rent/flat/244879251/,2500,0,30,20,20,20,0,1,0,0,1,1,1,1,1,1,0, Ленинский
1081,https://mahachkala.cian.ru/rent/flat/222786978/,2500,Собственник,120,68,1,11,0,1,0,1,1,1,1,1,1,1,1, Ленинский
1083,https://mahachkala.cian.ru/rent/flat/273282183/,2500,0,100,60,3,5,1,1,0,1,1,1,1,1,1,0,1, Советский
1084,https://mahachkala.cian.ru/rent/flat/273312276/,2500,Собственник,60,10,9,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1085,https://mahachkala.cian.ru/rent/flat/261611068/,2500,Собственник,62,0,7,10,1,1,0,1,1,1,0,0,0,0,0, Ленинский
1086,https://mahachkala.cian.ru/rent/flat/273865345/,2400,Собственник,50,0,10,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1087,https://mahachkala.cian.ru/rent/flat/223686103/,2500,Собственник,80,55,8,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1088,https://mahachkala.cian.ru/rent/flat/273489753/,2500,Собственник,50,45,8,10,0,1,0,1,1,1,1,1,1,1,0, Советский
1089,https://mahachkala.cian.ru/rent/flat/259164510/,2500,0,45,30,5,5,1,1,0,1,1,1,1,1,1,0,1,0
1090,https://mahachkala.cian.ru/rent/flat/270068848/,2500,0,75,54,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский
1092,https://mahachkala.cian.ru/rent/flat/273512849/,2500,Собственник,46,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0
1093,https://mahachkala.cian.ru/rent/flat/272441461/,2500,0,48,45,6,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
1094,https://mahachkala.cian.ru/rent/flat/238144951/,2500,Собственник,40,0,5,9,0,1,0,1,1,1,1,1,1,0,1,0
1095,https://mahachkala.cian.ru/rent/flat/255749941/,2500,Собственник,740,68,9,10,1,1,0,1,1,1,1,1,1,0,1,0
